step,num_parameters,expressibility,energy,operator
1,1,5.833671645478945,-6.88221039678192,"QD(0,3->2,5)"
2,2,3.1418751951780743,-6.884985262076462,"QD(1,4->2,5)"
3,3,2.4482308555882875,-6.886150123617663,"QD(0,4->2,5)"
4,4,2.335622200992934,-6.887284009002997,"QD(1,3->2,5)"
5,5,0.6871330429826655,-6.8877735592944305,QS(0->2)
6,6,0.37308585109196146,-6.8880775399287435,QS(3->5)
7,7,0.25775683821728285,-6.888178399330474,QS(4->5)
8,8,0.1834081010751289,-6.888242893560158,QS(1->2)
9,9,0.19917773620166393,-6.888242893560157,QS(3->5)
10,10,0.1738009578964315,-6.888242893560156,QS(3->5)
