series,k_invAng,band_eV
path,-3.141593,-59.783978
path,-3.110177,-59.793482
path,-3.078761,-59.822358
path,-3.047345,-59.871679
path,-3.015929,-59.943181
path,-2.984513,-60.039185
path,-2.953097,-60.162477
path,-2.921681,-60.316176
path,-2.890265,-60.503559
path,-2.858849,-60.727876
path,-2.827433,-60.992141
path,-2.796017,-61.298934
path,-2.764602,-61.650199
path,-2.733186,-62.047077
path,-2.701770,-62.489770
path,-2.670354,-62.977457
path,-2.638938,-63.508273
path,-2.607522,-64.079341
path,-2.576106,-64.686871
path,-2.544690,-65.326304
path,-2.513274,-65.992502
path,-2.481858,-66.679951
path,-2.450442,-67.382981
path,-2.419026,-68.095965
path,-2.387610,-68.813507
path,-2.356194,-69.530589
path,-2.324779,-70.242689
path,-2.293363,-70.945852
path,-2.261947,-71.636734
path,-2.230531,-72.312608
path,-2.199115,-72.971346
path,-2.167699,-73.611383
path,-2.136283,-74.231662
path,-2.104867,-74.831575
path,-2.073451,-75.410899
path,-2.042035,-75.969730
path,-2.010619,-76.508421
path,-1.979203,-77.027520
path,-1.947787,-77.527725
path,-1.916372,-78.009828
path,-1.884956,-78.474679
path,-1.853540,-78.923149
path,-1.822124,-79.356102
path,-1.790708,-79.774372
path,-1.759292,-80.178742
path,-1.727876,-80.569930
path,-1.696460,-80.948585
path,-1.665044,-81.315273
path,-1.633628,-81.670482
path,-1.602212,-82.014619
path,-1.570796,-82.348014
path,-1.539380,-82.670928
path,-1.507964,-82.983556
path,-1.476549,-83.286040
path,-1.445133,-83.578476
path,-1.413717,-83.860926
path,-1.382301,-84.133428
path,-1.350885,-84.396004
path,-1.319469,-84.648670
path,-1.288053,-84.891446
path,-1.256637,-85.124360
path,-1.225221,-85.347459
path,-1.193805,-85.560807
path,-1.162389,-85.764493
path,-1.130973,-85.958630
path,-1.099557,-86.143360
path,-1.068142,-86.318849
path,-1.036726,-86.485288
path,-1.005310,-86.642891
path,-0.973894,-86.791893
path,-0.942478,-86.932548
path,-0.911062,-87.065123
path,-0.879646,-87.189897
path,-0.848230,-87.307158
path,-0.816814,-87.417198
path,-0.785398,-87.520315
path,-0.753982,-87.616801
path,-0.722566,-87.706951
path,-0.691150,-87.791053
path,-0.659734,-87.869387
path,-0.628319,-87.942226
path,-0.596903,-88.009834
path,-0.565487,-88.072462
path,-0.534071,-88.130351
path,-0.502655,-88.183729
path,-0.471239,-88.232811
path,-0.439823,-88.277799
path,-0.408407,-88.318882
path,-0.376991,-88.356234
path,-0.345575,-88.390017
path,-0.314159,-88.420376
path,-0.282743,-88.447447
path,-0.251327,-88.471350
path,-0.219911,-88.492191
path,-0.188496,-88.510066
path,-0.157080,-88.525054
path,-0.125664,-88.537225
path,-0.094248,-88.546633
path,-0.062832,-88.553323
path,-0.031416,-88.557324
path,0.000000,-88.558656
path,0.031416,-88.557324
path,0.062832,-88.553323
path,0.094248,-88.546633
path,0.125664,-88.537225
path,0.157080,-88.525054
path,0.188496,-88.510066
path,0.219911,-88.492191
path,0.251327,-88.471350
path,0.282743,-88.447447
path,0.314159,-88.420376
path,0.345575,-88.390017
path,0.376991,-88.356234
path,0.408407,-88.318882
path,0.439823,-88.277799
path,0.471239,-88.232811
path,0.502655,-88.183729
path,0.534071,-88.130351
path,0.565487,-88.072462
path,0.596903,-88.009834
path,0.628319,-87.942226
path,0.659734,-87.869387
path,0.691150,-87.791053
path,0.722566,-87.706951
path,0.753982,-87.616801
path,0.785398,-87.520315
path,0.816814,-87.417198
path,0.848230,-87.307158
path,0.879646,-87.189897
path,0.911062,-87.065123
path,0.942478,-86.932548
path,0.973894,-86.791893
path,1.005310,-86.642891
path,1.036726,-86.485288
path,1.068142,-86.318849
path,1.099557,-86.143360
path,1.130973,-85.958630
path,1.162389,-85.764493
path,1.193805,-85.560807
path,1.225221,-85.347459
path,1.256637,-85.124360
path,1.288053,-84.891446
path,1.319469,-84.648670
path,1.350885,-84.396004
path,1.382301,-84.133428
path,1.413717,-83.860926
path,1.445133,-83.578476
path,1.476549,-83.286040
path,1.507964,-82.983556
path,1.539380,-82.670928
path,1.570796,-82.348014
path,1.602212,-82.014619
path,1.633628,-81.670482
path,1.665044,-81.315273
path,1.696460,-80.948585
path,1.727876,-80.569930
path,1.759292,-80.178742
path,1.790708,-79.774372
path,1.822124,-79.356102
path,1.853540,-78.923149
path,1.884956,-78.474679
path,1.916372,-78.009828
path,1.947787,-77.527725
path,1.979203,-77.027520
path,2.010619,-76.508421
path,2.042035,-75.969730
path,2.073451,-75.410899
path,2.104867,-74.831575
path,2.136283,-74.231662
path,2.167699,-73.611383
path,2.199115,-72.971346
path,2.230531,-72.312608
path,2.261947,-71.636734
path,2.293363,-70.945852
path,2.324779,-70.242689
